county,tsa,tsa_name
Val Verde,P,Southwest Texas
Wilson,P,Southwest Texas
Zavala,P,Southwest Texas
Austin,Q,Southeast Texas Trauma
Colorado,Q,Southeast Texas Trauma
Fort Bend,Q,Southeast Texas Trauma
Harris,Q,Southeast Texas Trauma
Matagorda,Q,Southeast Texas Trauma
Montgomery,Q,Southeast Texas Trauma
Walker,Q,Southeast Texas Trauma
Waller,Q,Southeast Texas Trauma
Wharton,Q,Southeast Texas Trauma
Brazoria,R,East Texas Gulf Coast
Chambers,R,East Texas Gulf Coast
Galveston,R,East Texas Gulf Coast
Hardin,R,East Texas Gulf Coast
Jasper,R,East Texas Gulf Coast
Jefferson,R,East Texas Gulf Coast
Liberty,R,East Texas Gulf Coast
Newton,R,East Texas Gulf Coast
Orange,R,East Texas Gulf Coast
Calhoun,S,Golden Crescent
DeWitt,S,Golden Crescent
Goliad,S,Golden Crescent
Jackson,S,Golden Crescent
Lavaca,S,Golden Crescent
Victoria,S,Golden Crescent
Jim Hogg,T,Seven Flags
Webb,T,Seven Flags
Zapata,T,Seven Flags
Aransas,U,Coastal Bend
Bee,U,Coastal Bend
Brooks,U,Coastal Bend
Duval,U,Coastal Bend
Jim Wells,U,Coastal Bend
Kenedy,U,Coastal Bend
Kleberg,U,Coastal Bend
Live Oak,U,Coastal Bend
McMullen,U,Coastal Bend
Nueces,U,Coastal Bend
Refugio,U,Coastal Bend
San Patricio,U,Coastal Bend
Cameron,V,Lower Rio Grande Valley
Hidalgo,V,Lower Rio Grande Valley
Starr,V,Lower Rio Grande Valley
Willacy,V,Lower Rio Grande Valley
